Sepsis Cases,no_group_by,no_numba,eventually_activity_a,1.2553908824920654,1.0467028617858887,1.0345749855041504,1.056406021118164
Sepsis Cases,no_group_by,no_numba,eventually_a_then_b,1.221398115158081,1.272150993347168,1.2262277603149414,1.2817041873931885
Sepsis Cases,no_group_by,no_numba,eventually_a_or_b,1.1467220783233643,1.1131970882415771,1.1349999904632568,1.1572442054748535
Sepsis Cases,no_group_by,no_numba,eventually_a_next_b_next_c,1.659642219543457,1.6369600296020508,1.7072632312774658,1.6317598819732666
Sepsis Cases,no_group_by,no_numba,eventually_activity_a,0.0,0.0,0.0,0.0
Sepsis Cases,no_group_by,no_numba,eventually_a_then_b,0.0,0.0,0.0,0.0
Sepsis Cases,no_group_by,no_numba,eventually_a_or_b,0.0,0.0,0.0,0.0
Sepsis Cases,no_group_by,no_numba,eventually_a_next_b_next_c,0.0,0.0,0.0,0.0
Sepsis Cases,no_group_by,no_numba,eventually_activity_a,0.0,0.0,0.0,0.0
Sepsis Cases,no_group_by,no_numba,eventually_a_then_b,0.0,0.0,0.0,0.0
Sepsis Cases,no_group_by,no_numba,eventually_a_or_b,0.0,0.0,0.0,0.0
Sepsis Cases,no_group_by,no_numba,eventually_a_next_b_next_c,0.0,0.0,9.5367431640625e-07,0.0
Sepsis Cases,no_group_by,no_numba,eventually_activity_a,0.0,0.0,9.5367431640625e-07,0.0
Sepsis Cases,no_group_by,no_numba,eventually_a_then_b,1.1920928955078125e-06,0.0,1.1920928955078125e-06,0.0
Sepsis Cases,no_group_by,no_numba,eventually_a_or_b,0.0,0.0,0.0,0.0
Sepsis Cases,no_group_by,no_numba,eventually_a_next_b_next_c,0.0,0.0,0.0,0.0
Sepsis Cases,no_group_by,no_numba,eventually_activity_a,7.152557373046875e-07,0.0,0.0,1.1920928955078125e-06
Sepsis Cases,no_group_by,no_numba,eventually_a_then_b,0.0,0.0,0.0,0.0
Sepsis Cases,no_group_by,no_numba,eventually_a_or_b,0.0,0.0,0.0,0.0
Sepsis Cases,no_group_by,no_numba,eventually_a_next_b_next_c,9.5367431640625e-07,0.0,0.0,0.0
Sepsis Cases,no_group_by,no_numba,eventually_activity_a,9.5367431640625e-07,0.0,0.0,0.0
Sepsis Cases,no_group_by,no_numba,eventually_a_then_b,0.0,9.5367431640625e-07,0.0,9.5367431640625e-07
Sepsis Cases,no_group_by,no_numba,eventually_a_or_b,9.5367431640625e-07,0.0,0.0,0.0
Sepsis Cases,no_group_by,no_numba,eventually_a_next_b_next_c,0.0,0.0,0.0,0.0
Sepsis Cases,no_group_by,no_numba,eventually_activity_a,1.287297010421753,1.0754449367523193,1.0621910095214844,1.1416239738464355
Sepsis Cases,no_group_by,no_numba,eventually_activity_a,1.0051372051239014,0.8804652690887451,0.8303191661834717,0.8219048976898193
Sepsis Cases,no_group_by,no_numba,eventually_a_then_b,1.033323049545288,0.9939610958099365,1.0288770198822021,1.0521469116210938
Sepsis Cases,no_group_by,no_numba,eventually_a_or_b,1.0154390335083008,0.9518442153930664,0.9415910243988037,0.9485249519348145
Sepsis Cases,no_group_by,no_numba,eventually_a_next_b_next_c,1.3441641330718994,1.3425869941711426,1.3425440788269043,1.333867073059082
Sepsis Cases,no_group_by,no_numba,eventually_activity_a,1.0837819576263428,0.8942537307739258,0.8412570953369141,0.8239037990570068
Sepsis Cases,no_group_by,no_numba,eventually_a_then_b,1.0697240829467773,1.0366089344024658,1.001798152923584,1.002457857131958
