InternationalDeclarations,no_group_by,parallel,next_a,4.616971015930176,3.486802816390991,3.4673290252685547,3.7488749027252197
InternationalDeclarations,no_group_by,parallel,eventually_activity_a,3.5849149227142334,3.7248423099517822,3.503706693649292,3.4100680351257324
InternationalDeclarations,no_group_by,parallel,eventually_a_then_b,4.561738967895508,4.188524007797241,4.3621790409088135,4.922132968902588
InternationalDeclarations,no_group_by,parallel,eventually_a_or_b,4.169481039047241,3.994619131088257,3.8010239601135254,4.402806997299194
InternationalDeclarations,no_group_by,parallel,eventually_a_next_b,3.7494890689849854,3.7127301692962646,3.9283900260925293,4.009460926055908
InternationalDeclarations,no_group_by,parallel,eventually_a_next_b_next_c,3.8469600677490234,4.159053802490234,3.9039559364318848,4.247726917266846
InternationalDeclarations,no_group_by,parallel,eventually_a_then_b_then_c,5.707851886749268,5.582097053527832,5.7459800243377686,5.253500938415527
InternationalDeclarations,no_group_by,sequential,next_a,2.6520872116088867,2.3700177669525146,2.226379871368408,2.313743829727173
InternationalDeclarations,no_group_by,sequential,eventually_activity_a,2.6432480812072754,2.661310911178589,2.668591260910034,5.758357048034668
InternationalDeclarations,no_group_by,sequential,eventually_a_then_b,5.559331893920898,5.490157127380371,9.645784616470337,5.772578954696655
InternationalDeclarations,no_group_by,sequential,eventually_a_or_b,4.3961098194122314,4.393803834915161,4.350035905838013,4.379080295562744
InternationalDeclarations,no_group_by,sequential,eventually_a_next_b,4.0209667682647705,4.019180059432983,4.045467853546143,3.942815065383911
InternationalDeclarations,no_group_by,sequential,eventually_a_next_b_next_c,4.501152038574219,4.294764995574951,4.269659042358398,4.336345195770264
InternationalDeclarations,no_group_by,sequential,eventually_a_then_b_then_c,8.916810989379883,13.53662896156311,11.91370701789856,9.096961975097656
Sepsis Cases,no_group_by,parallel,next_a,3.3433470726013184,3.0208940505981445,3.373368263244629,3.203547954559326
Sepsis Cases,no_group_by,parallel,eventually_activity_a,3.2215399742126465,2.7651870250701904,2.8550188541412354,2.770195960998535
Sepsis Cases,no_group_by,parallel,eventually_a_then_b,2.7655251026153564,2.7911500930786133,2.831103801727295,2.7832159996032715
Sepsis Cases,no_group_by,parallel,eventually_a_or_b,2.7365009784698486,3.0753471851348877,2.9111521244049072,2.768620014190674
Sepsis Cases,no_group_by,parallel,eventually_a_next_b,3.0112597942352295,2.6349120140075684,2.798290967941284,2.83188796043396
Sepsis Cases,no_group_by,parallel,eventually_a_next_b_next_c,2.802827835083008,3.268432855606079,2.870736837387085,2.971000909805298
Sepsis Cases,no_group_by,parallel,eventually_a_then_b_then_c,2.8036410808563232,2.969043016433716,3.172055959701538,2.973181962966919
Sepsis Cases,no_group_by,sequential,next_a,1.106511116027832,0.9585490226745605,0.8444380760192871,0.8139111995697021
Sepsis Cases,no_group_by,sequential,eventually_activity_a,0.8935239315032959,1.121476173400879,0.9236910343170166,0.8446090221405029
Sepsis Cases,no_group_by,sequential,eventually_a_then_b,1.2580571174621582,1.2563519477844238,0.9780468940734863,1.0260109901428223
Sepsis Cases,no_group_by,sequential,eventually_a_or_b,0.9623169898986816,0.9486820697784424,0.9975287914276123,0.9941830635070801
Sepsis Cases,no_group_by,sequential,eventually_a_next_b,1.209827184677124,1.1798417568206787,1.204111099243164,1.2179491519927979
Sepsis Cases,no_group_by,sequential,eventually_a_next_b_next_c,1.3790841102600098,1.3365678787231445,1.340846061706543,1.5540578365325928
Sepsis Cases,no_group_by,sequential,eventually_a_then_b_then_c,1.5818750858306885,1.5809416770935059,1.4838438034057617,1.4493470191955566
Sepsis Cases,no_group_by,parallel,next_a,3.519982099533081,3.2872676849365234,2.4539270401000977,2.444843053817749
Sepsis Cases,no_group_by,parallel,eventually_activity_a,2.6834797859191895,2.5817208290100098,2.6073741912841797,2.6246390342712402
Sepsis Cases,no_group_by,parallel,eventually_a_then_b,2.9679300785064697,2.713062047958374,2.6022350788116455,2.6947028636932373
Sepsis Cases,no_group_by,parallel,eventually_a_or_b,2.603933095932007,2.8995227813720703,2.601410150527954,2.8920347690582275
Sepsis Cases,no_group_by,parallel,eventually_a_next_b,2.458597183227539,2.4455018043518066,2.979008913040161,2.82014799118042
Sepsis Cases,no_group_by,parallel,eventually_a_next_b_next_c,2.799056053161621,2.691455841064453,3.009964942932129,7.526593208312988
Sepsis Cases,no_group_by,parallel,eventually_a_then_b_then_c,2.7219290733337402,2.6338388919830322,2.5965681076049805,2.9680662155151367
Sepsis Cases,no_group_by,parallel,eventually_activity_a,0.5244860649108887,0.3921332359313965,0.3858611583709717,0.3941831588745117
Sepsis Cases,no_group_by,parallel,eventually_activity_a,1.3176579475402832,1.0857410430908203,1.8368828296661377,1.517594814300537
