InternationalDeclarations,no_group_by,4_job,Simple LTLf templates,-,next_a,3.785935163497925,3.050215005874634,2.99845290184021,2.9350850582122803,3.1563339233398438
InternationalDeclarations,no_group_by,4_job,Simple LTLf templates,-,eventually_activity_a,3.294567823410034,3.031838893890381,3.0471041202545166,3.0821151733398438,3.303532838821411
InternationalDeclarations,no_group_by,4_job,Simple LTLf templates,-,eventually_a_or_b,3.8675901889801025,3.5723788738250732,3.5813980102539062,3.5753791332244873,3.961519956588745
InternationalDeclarations,no_group_by,4_job,Simple LTLf templates,-,eventually_a_then_b,3.922888994216919,4.067054986953735,4.05742621421814,4.2026591300964355,3.8463220596313477
InternationalDeclarations,no_group_by,4_job,Simple LTLf templates,-,eventually_a_next_b,3.497140884399414,3.544727087020874,3.756516218185425,3.596134901046753,3.6243529319763184
InternationalDeclarations,no_group_by,4_job,Simple LTLf templates,-,eventually_a_next_b_next_c,3.6660239696502686,3.582529067993164,3.812708854675293,3.7210988998413086,3.6423559188842773
InternationalDeclarations,no_group_by,4_job,Simple LTLf templates,-,eventually_a_then_b_then_c,5.073183059692383,5.1079888343811035,5.121291875839233,5.004455804824829,5.1688477993011475
Sepsis Cases,no_group_by,4_job,Simple LTLf templates,-,next_a,2.4739928245544434,2.3860878944396973,2.6007909774780273,2.603133201599121,2.7721259593963623
Sepsis Cases,no_group_by,4_job,Simple LTLf templates,-,eventually_activity_a,2.6891062259674072,2.469364881515503,2.6639299392700195,2.4974019527435303,2.556797981262207
Sepsis Cases,no_group_by,4_job,Simple LTLf templates,-,eventually_a_or_b,2.8492259979248047,2.6827619075775146,2.566776990890503,4.274331092834473,2.8092360496520996
Sepsis Cases,no_group_by,4_job,Simple LTLf templates,-,eventually_a_then_b,2.9858460426330566,5.051018953323364,6.627279281616211,2.9070279598236084,5.238049745559692
Sepsis Cases,no_group_by,4_job,Simple LTLf templates,-,eventually_a_next_b,6.668959856033325,7.982458114624023,4.184314966201782,6.464493036270142,6.313664197921753
Sepsis Cases,no_group_by,4_job,Simple LTLf templates,-,eventually_a_next_b_next_c,2.7929248809814453,5.550518035888672,2.7254478931427,2.846421003341675,2.622849941253662
Sepsis Cases,no_group_by,4_job,Simple LTLf templates,-,eventually_a_then_b_then_c,2.7589192390441895,2.7864890098571777,2.583669900894165,2.81296706199646,2.812124729156494
InternationalDeclarations,no_group_by,1_job,Simple LTLf templates,-,next_a,5.304304838180542,2.410569906234741,5.693803071975708,3.2788589000701904,2.240027904510498
InternationalDeclarations,no_group_by,1_job,Simple LTLf templates,-,eventually_activity_a,2.5976221561431885,2.9985909461975098,2.726047992706299,2.9747941493988037,2.6528079509735107
InternationalDeclarations,no_group_by,1_job,Simple LTLf templates,-,eventually_a_or_b,4.47487473487854,4.322693109512329,4.432842016220093,4.450037002563477,5.273084878921509
InternationalDeclarations,no_group_by,1_job,Simple LTLf templates,-,eventually_a_then_b,8.222546100616455,5.377509117126465,5.372183084487915,5.495824098587036,5.466648817062378
InternationalDeclarations,no_group_by,1_job,Simple LTLf templates,-,eventually_a_next_b,4.006843090057373,3.907845973968506,3.946871042251587,4.047591924667358,3.9390859603881836
InternationalDeclarations,no_group_by,1_job,Simple LTLf templates,-,eventually_a_next_b_next_c,4.262387990951538,4.364228248596191,4.36925196647644,4.234827995300293,4.274914026260376
InternationalDeclarations,no_group_by,1_job,Simple LTLf templates,-,eventually_a_then_b_then_c,8.992324829101562,9.050666093826294,9.087416172027588,9.051285982131958,9.083539009094238
Sepsis Cases,no_group_by,1_job,Simple LTLf templates,-,next_a,1.0052399635314941,1.0715270042419434,0.9389619827270508,0.8705179691314697,0.9485602378845215
Sepsis Cases,no_group_by,1_job,Simple LTLf templates,-,eventually_activity_a,0.865717887878418,0.9095208644866943,0.8351039886474609,0.8679239749908447,1.0835270881652832
Sepsis Cases,no_group_by,1_job,Simple LTLf templates,-,eventually_a_or_b,1.0829918384552002,0.9517130851745605,1.1531281471252441,0.9977700710296631,0.9309859275817871
Sepsis Cases,no_group_by,1_job,Simple LTLf templates,-,eventually_a_then_b,1.0371270179748535,1.0250277519226074,1.0362071990966797,1.0762288570404053,1.0273027420043945
Sepsis Cases,no_group_by,1_job,Simple LTLf templates,-,eventually_a_next_b,1.1592576503753662,1.1857399940490723,1.1730921268463135,1.1627230644226074,1.1959528923034668
Sepsis Cases,no_group_by,1_job,Simple LTLf templates,-,eventually_a_next_b_next_c,1.3390111923217773,1.3381199836730957,1.3324110507965088,1.3941731452941895,1.3442881107330322
Sepsis Cases,no_group_by,1_job,Simple LTLf templates,-,eventually_a_then_b_then_c,1.4445879459381104,1.4270360469818115,1.4280471801757812,1.4586260318756104,1.4295363426208496
InternationalDeclarations,no_group_by,2_job,Simple LTLf templates,-,next_a,6.328352928161621,3.090567111968994,3.263221025466919,3.232140064239502,3.0840070247650146
InternationalDeclarations,no_group_by,2_job,Simple LTLf templates,-,eventually_activity_a,3.642012119293213,3.372875928878784,3.324273109436035,3.2426040172576904,3.400141954421997
InternationalDeclarations,no_group_by,2_job,Simple LTLf templates,-,eventually_a_or_b,4.438345909118652,4.3094847202301025,4.52607798576355,4.8093671798706055,4.877208948135376
InternationalDeclarations,no_group_by,2_job,Simple LTLf templates,-,eventually_a_then_b,4.945076942443848,5.098523139953613,5.0161521434783936,4.8101770877838135,4.829483985900879
InternationalDeclarations,no_group_by,2_job,Simple LTLf templates,-,eventually_a_next_b,4.131147146224976,4.049608945846558,4.040912866592407,4.050670146942139,4.364914894104004
InternationalDeclarations,no_group_by,2_job,Simple LTLf templates,-,eventually_a_next_b_next_c,4.413703918457031,4.451425075531006,4.510937213897705,4.2777979373931885,4.3783159255981445
InternationalDeclarations,no_group_by,2_job,Simple LTLf templates,-,eventually_a_then_b_then_c,6.930139064788818,6.7308690547943115,6.732095956802368,6.83147406578064,6.614073753356934
Sepsis Cases,no_group_by,2_job,Simple LTLf templates,-,next_a,2.474601984024048,2.4554009437561035,2.47583270072937,2.2940049171447754,2.2137680053710938
Sepsis Cases,no_group_by,2_job,Simple LTLf templates,-,eventually_activity_a,2.2866530418395996,2.1650609970092773,2.290876865386963,2.3861711025238037,2.3360939025878906
Sepsis Cases,no_group_by,2_job,Simple LTLf templates,-,eventually_a_or_b,2.416649103164673,2.322688102722168,2.3120551109313965,2.391350030899048,2.3054890632629395
Sepsis Cases,no_group_by,2_job,Simple LTLf templates,-,eventually_a_then_b,2.777261257171631,2.4576969146728516,2.4835550785064697,2.4092049598693848,2.387721061706543
Sepsis Cases,no_group_by,2_job,Simple LTLf templates,-,eventually_a_next_b,2.3982677459716797,2.6453559398651123,2.5103957653045654,2.490860939025879,2.4266109466552734
Sepsis Cases,no_group_by,2_job,Simple LTLf templates,-,eventually_a_next_b_next_c,2.614596128463745,2.6588990688323975,2.6537201404571533,2.7464959621429443,2.7915658950805664
Sepsis Cases,no_group_by,2_job,Simple LTLf templates,-,eventually_a_then_b_then_c,2.671693801879883,2.9472708702087402,2.6496338844299316,2.8896307945251465,2.6488869190216064
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,2,precedence,6.348284006118774,6.031813859939575,6.5419700145721436,6.186484098434448,5.909592151641846
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,2,chain_precedence,6.654033184051514,10.70600700378418,6.844105005264282,6.634896993637085,6.637866020202637
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,2,responded_existence,7.378586053848267,7.165222883224487,7.240149974822998,7.262434005737305,7.357713937759399
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,2,chain_response,6.993234157562256,7.056849002838135,6.993506908416748,7.037795066833496,7.220160007476807
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,2,not_chain_precedence,8.035398960113525,10.309360027313232,11.941364049911499,10.97868800163269,9.719579935073853
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,2,not_chain_response,7.9565300941467285,8.014161825180054,7.972287893295288,10.6470787525177,8.702975988388062
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,2,response,13.257683038711548,8.919190168380737,8.888087034225464,8.866339921951294,9.024127006530762
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,2,not_precedence,12.721023082733154,13.003708839416504,13.130501985549927,17.745397806167603,12.956984996795654
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,2,not_response,12.962021112442017,13.746057033538818,14.576082229614258,14.02470588684082,13.787033081054688
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,2,not_responded_existence,19.749905109405518,14.06551718711853,14.176429033279419,14.1649751663208,14.211211204528809
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,2,alternate_response,17.20149517059326,18.11843514442444,15.082969903945923,16.994019269943237,17.72437572479248
InternationalDeclarations,no_group_by,1_job,TB-DECLARE templates,2,alternate_precedence,18.903443813323975,18.87914204597473,18.84295129776001,23.7002010345459,18.844440698623657
Sepsis Cases,no_group_by,1_job,TB-DECLARE templates,2,precedence,1.288841962814331,1.3784308433532715,1.3065571784973145,1.4606835842132568,1.4498531818389893
