InternationalDeclarations,no_group_by,4_job,Simple LTLf templates,-,next_a,3.785935163497925,3.050215005874634,2.99845290184021,2.9350850582122803,3.1563339233398438
InternationalDeclarations,no_group_by,4_job,Simple LTLf templates,-,eventually_activity_a,3.294567823410034,3.031838893890381,3.0471041202545166,3.0821151733398438,3.303532838821411
InternationalDeclarations,no_group_by,4_job,Simple LTLf templates,-,eventually_a_or_b,3.8675901889801025,3.5723788738250732,3.5813980102539062,3.5753791332244873,3.961519956588745
InternationalDeclarations,no_group_by,4_job,Simple LTLf templates,-,eventually_a_then_b,3.922888994216919,4.067054986953735,4.05742621421814,4.2026591300964355,3.8463220596313477
InternationalDeclarations,no_group_by,4_job,Simple LTLf templates,-,eventually_a_next_b,3.497140884399414,3.544727087020874,3.756516218185425,3.596134901046753,3.6243529319763184
InternationalDeclarations,no_group_by,4_job,Simple LTLf templates,-,eventually_a_next_b_next_c,3.6660239696502686,3.582529067993164,3.812708854675293,3.7210988998413086,3.6423559188842773
InternationalDeclarations,no_group_by,4_job,Simple LTLf templates,-,eventually_a_then_b_then_c,5.073183059692383,5.1079888343811035,5.121291875839233,5.004455804824829,5.1688477993011475
Sepsis Cases,no_group_by,4_job,Simple LTLf templates,-,next_a,2.4739928245544434,2.3860878944396973,2.6007909774780273,2.603133201599121,2.7721259593963623
Sepsis Cases,no_group_by,4_job,Simple LTLf templates,-,eventually_activity_a,2.6891062259674072,2.469364881515503,2.6639299392700195,2.4974019527435303,2.556797981262207
Sepsis Cases,no_group_by,4_job,Simple LTLf templates,-,eventually_a_or_b,2.8492259979248047,2.6827619075775146,2.566776990890503,4.274331092834473,2.8092360496520996
Sepsis Cases,no_group_by,4_job,Simple LTLf templates,-,eventually_a_then_b,2.9858460426330566,5.051018953323364,6.627279281616211,2.9070279598236084,5.238049745559692
Sepsis Cases,no_group_by,4_job,Simple LTLf templates,-,eventually_a_next_b,6.668959856033325,7.982458114624023,4.184314966201782,6.464493036270142,6.313664197921753
Sepsis Cases,no_group_by,4_job,Simple LTLf templates,-,eventually_a_next_b_next_c,2.7929248809814453,5.550518035888672,2.7254478931427,2.846421003341675,2.622849941253662
Sepsis Cases,no_group_by,4_job,Simple LTLf templates,-,eventually_a_then_b_then_c,2.7589192390441895,2.7864890098571777,2.583669900894165,2.81296706199646,2.812124729156494
InternationalDeclarations,no_group_by,1_job,Simple LTLf templates,-,next_a,5.304304838180542,2.410569906234741,5.693803071975708,3.2788589000701904,2.240027904510498
InternationalDeclarations,no_group_by,1_job,Simple LTLf templates,-,eventually_activity_a,2.5976221561431885,2.9985909461975098,2.726047992706299,2.9747941493988037,2.6528079509735107
InternationalDeclarations,no_group_by,1_job,Simple LTLf templates,-,eventually_a_or_b,4.47487473487854,4.322693109512329,4.432842016220093,4.450037002563477,5.273084878921509
InternationalDeclarations,no_group_by,1_job,Simple LTLf templates,-,eventually_a_then_b,8.222546100616455,5.377509117126465,5.372183084487915,5.495824098587036,5.466648817062378
InternationalDeclarations,no_group_by,1_job,Simple LTLf templates,-,eventually_a_next_b,4.006843090057373,3.907845973968506,3.946871042251587,4.047591924667358,3.9390859603881836
InternationalDeclarations,no_group_by,1_job,Simple LTLf templates,-,eventually_a_next_b_next_c,4.262387990951538,4.364228248596191,4.36925196647644,4.234827995300293,4.274914026260376
InternationalDeclarations,no_group_by,1_job,Simple LTLf templates,-,eventually_a_then_b_then_c,8.992324829101562,9.050666093826294,9.087416172027588,9.051285982131958,9.083539009094238
Sepsis Cases,no_group_by,1_job,Simple LTLf templates,-,next_a,1.0052399635314941,1.0715270042419434,0.9389619827270508,0.8705179691314697,0.9485602378845215
Sepsis Cases,no_group_by,1_job,Simple LTLf templates,-,eventually_activity_a,0.865717887878418,0.9095208644866943,0.8351039886474609,0.8679239749908447,1.0835270881652832
Sepsis Cases,no_group_by,1_job,Simple LTLf templates,-,eventually_a_or_b,1.0829918384552002,0.9517130851745605,1.1531281471252441,0.9977700710296631,0.9309859275817871
Sepsis Cases,no_group_by,1_job,Simple LTLf templates,-,eventually_a_then_b,1.0371270179748535,1.0250277519226074,1.0362071990966797,1.0762288570404053,1.0273027420043945
Sepsis Cases,no_group_by,1_job,Simple LTLf templates,-,eventually_a_next_b,1.1592576503753662,1.1857399940490723,1.1730921268463135,1.1627230644226074,1.1959528923034668
Sepsis Cases,no_group_by,1_job,Simple LTLf templates,-,eventually_a_next_b_next_c,1.3390111923217773,1.3381199836730957,1.3324110507965088,1.3941731452941895,1.3442881107330322
Sepsis Cases,no_group_by,1_job,Simple LTLf templates,-,eventually_a_then_b_then_c,1.4445879459381104,1.4270360469818115,1.4280471801757812,1.4586260318756104,1.4295363426208496
