Sepsis Cases,group_by,aggregate,eventually_activity_a,1.195970058441162,0.9210953712463379,0.9021859169006348,0.8317477703094482
Sepsis Cases,group_by,aggregate,eventually_activity_a,7.812580823898315,21.186681985855103,1.206122875213623,1.147453784942627
Sepsis Cases,group_by,aggregate,eventually_activity_a,0.6950540542602539,0.8640971183776855,0.6744723320007324,0.564720869064331
Sepsis Cases,group_by,aggregate,eventually_activity_a,1.2269008159637451,1.0002028942108154,0.9499199390411377,1.2424838542938232
InternationalDeclarations,group_by,aggregate,eventually_activity_a,3.0960021018981934,2.782961845397949,2.6847968101501465,2.657968044281006
InternationalDeclarations,group_by,aggregate,eventually_activity_a,0.7866392135620117,0.7356617450714111,0.7745199203491211,0.5573937892913818
InternationalDeclarations,group_by,aggregate,next_a,0.7340211868286133,0.5945777893066406,0.6104378700256348,0.46744489669799805
InternationalDeclarations,group_by,aggregate,eventually_activity_a,0.7438220977783203,0.47431015968322754,0.4509007930755615,0.4619460105895996
InternationalDeclarations,group_by,aggregate,eventually_a_then_b,0.7430248260498047,0.6967480182647705,0.4753139019012451,0.6102228164672852
InternationalDeclarations,group_by,aggregate,eventually_a_or_b,0.6471178531646729,0.864387035369873,0.7540693283081055,0.4865410327911377
InternationalDeclarations,group_by,aggregate,next_a,3.9590656757354736,3.7529549598693848,3.939148187637329,3.711144208908081
InternationalDeclarations,group_by,aggregate,eventually_activity_a,5.142920970916748,4.927359342575073,5.085079193115234,5.03712010383606
InternationalDeclarations,group_by,aggregate,eventually_a_then_b,10.160352945327759,10.352612972259521,10.361387968063354,10.384334087371826
InternationalDeclarations,group_by,aggregate,eventually_a_or_b,6.452971935272217,6.251793146133423,6.349428176879883,6.311935901641846
InternationalDeclarations,group_by,aggregate,next_a,4.100682973861694,3.6600401401519775,3.744730234146118,3.8854689598083496
InternationalDeclarations,group_by,aggregate,eventually_activity_a,5.0349743366241455,5.045624017715454,4.995112895965576,5.1764771938323975
InternationalDeclarations,group_by,aggregate,eventually_a_then_b,10.119340181350708,10.212701797485352,10.28235411643982,10.10910677909851
InternationalDeclarations,group_by,aggregate,eventually_a_or_b,6.501099586486816,6.243257999420166,6.376420974731445,6.550275087356567
InternationalDeclarations,group_by,aggregate,next_a,4.040576934814453,3.68687105178833,3.979733943939209,3.774301052093506
InternationalDeclarations,group_by,aggregate,eventually_activity_a,4.9057910442352295,5.053761959075928,5.2099058628082275,5.170583009719849
InternationalDeclarations,group_by,aggregate,eventually_a_then_b,10.222992897033691,10.372140169143677,10.224216938018799,10.299394130706787
InternationalDeclarations,group_by,aggregate,eventually_a_or_b,6.344319105148315,6.171757936477661,6.3907458782196045,6.256164073944092
InternationalDeclarations,group_by,aggregate,next_a,3.736504077911377,3.2633018493652344,3.278189182281494,3.5768110752105713
InternationalDeclarations,group_by,aggregate,eventually_activity_a,3.5660619735717773,3.6605381965637207,3.4492897987365723,3.3735721111297607
InternationalDeclarations,group_by,aggregate,eventually_a_then_b,3.988300085067749,4.486332893371582,4.192711114883423,4.086358070373535
InternationalDeclarations,group_by,aggregate,eventually_a_or_b,3.64683198928833,3.6583948135375977,3.7322139739990234,3.7081141471862793
Sepsis Cases,group_by,aggregate,next_a,3.08837890625,2.68483304977417,2.770056962966919,2.6835429668426514
Sepsis Cases,group_by,aggregate,eventually_activity_a,2.943958044052124,2.8243651390075684,2.8769757747650146,2.646641969680786
Sepsis Cases,group_by,aggregate,eventually_a_then_b,2.7625620365142822,2.815416097640991,3.18487811088562,2.847475051879883
Sepsis Cases,group_by,aggregate,eventually_a_or_b,2.8133809566497803,2.6692590713500977,2.8091399669647217,2.9011330604553223
