repair_example(500 traces),no_group_by,1_job,((((X[!](concept_name_a)) && (F(concept_name_a))) && (F(concept_name_a) || F(concept_name_b))) && (F(concept_name_asd) -> F(concept_name_asdaa))) && (F(concept_name_asd) ->  !(F(concept_name_asdaa))),1.993213415145874,1.7373273372650146,1.8933322429656982,2.1152184009552,3.109818458557129
repair_example(500 traces),no_group_by,1_job,((((X[!](concept_name_a)) && (F(concept_name_a))) && (F(concept_name_a) || F(concept_name_b))) && (F(concept_name_asd) -> F(concept_name_asdaa))) && (F(concept_name_asd) ->  !(F(concept_name_asdaa))),2.837155342102051,1.9260480403900146,1.5697236061096191,1.6095161437988281,1.5133512020111084
repair_example(500 traces),no_group_by,1_job,((((X[!](concept_name_a)) && (F(concept_name_a))) && (F(concept_name_a) || F(concept_name_b))) && (F(concept_name_asd) -> F(concept_name_asdaa))) && (F(concept_name_asd) ->  !(F(concept_name_asdaa))),1.6491010189056396,1.6487658023834229,1.5482721328735352,1.6334481239318848,1.6762723922729492
repair_example(500 traces),no_group_by,1_job,((((X[!](concept_name_a)) && (F(concept_name_a))) && (F(concept_name_a) || F(concept_name_b))) && (F(concept_name_asd) -> F(concept_name_asdaa))) && (F(concept_name_asd) ->  !(F(concept_name_asdaa))),1.712602138519287,1.6318562030792236,1.6832594871520996,1.70585036277771,1.5425560474395752
Sepsis(1000 traces),no_group_by,1_job,((((X[!](concept_name_a)) && (F(concept_name_a))) && (F(concept_name_a) || F(concept_name_b))) && (F(concept_name_asd) -> F(concept_name_asdaa))) && (F(concept_name_asd) ->  !(F(concept_name_asdaa))),3.284527063369751,2.4630212783813477,3.2727503776550293,3.6123838424682617,2.686352014541626
Sepsis(1000 traces),no_group_by,1_job,((((X[!](concept_name_a)) && (F(concept_name_a))) && (F(concept_name_a) || F(concept_name_b))) && (F(concept_name_asd) -> F(concept_name_asdaa))) && (F(concept_name_asd) ->  !(F(concept_name_asdaa))),3.113377809524536,2.3725736141204834,2.4486422538757324,2.409514904022217,2.386537551879883
Sepsis(1000 traces),no_group_by,1_job,((((X[!](concept_name_a)) && (F(concept_name_a))) && (F(concept_name_a) || F(concept_name_b))) && (F(concept_name_asd) -> F(concept_name_asdaa))) && (F(concept_name_asd) ->  !(F(concept_name_asdaa))),2.417689085006714,2.369483470916748,2.7369561195373535,2.956078290939331,2.7206783294677734
Sepsis(1000 traces),no_group_by,1_job,((((X[!](concept_name_a)) && (F(concept_name_a))) && (F(concept_name_a) || F(concept_name_b))) && (F(concept_name_asd) -> F(concept_name_asdaa))) && (F(concept_name_asd) ->  !(F(concept_name_asdaa))),2.5590898990631104,2.4508609771728516,2.3297901153564453,2.40197491645813,2.3876564502716064
teleclaims(2500traces),no_group_by,1_job,((((X[!](concept_name_a)) && (F(concept_name_a))) && (F(concept_name_a) || F(concept_name_b))) && (F(concept_name_asd) -> F(concept_name_asdaa))) && (F(concept_name_asd) ->  !(F(concept_name_asdaa))),4.274581432342529,4.185304880142212,4.088170528411865,4.2321600914001465,4.219411849975586
teleclaims(2500traces),no_group_by,1_job,((((X[!](concept_name_a)) && (F(concept_name_a))) && (F(concept_name_a) || F(concept_name_b))) && (F(concept_name_asd) -> F(concept_name_asdaa))) && (F(concept_name_asd) ->  !(F(concept_name_asdaa))),4.22641396522522,4.2258477210998535,4.239934682846069,4.147365093231201,4.209737300872803
teleclaims(2500traces),no_group_by,1_job,((((X[!](concept_name_a)) && (F(concept_name_a))) && (F(concept_name_a) || F(concept_name_b))) && (F(concept_name_asd) -> F(concept_name_asdaa))) && (F(concept_name_asd) ->  !(F(concept_name_asdaa))),4.2130959033966064,4.444569110870361,4.330041408538818,4.330881834030151,4.222257375717163
teleclaims(2500traces),no_group_by,1_job,((((X[!](concept_name_a)) && (F(concept_name_a))) && (F(concept_name_a) || F(concept_name_b))) && (F(concept_name_asd) -> F(concept_name_asdaa))) && (F(concept_name_asd) ->  !(F(concept_name_asdaa))),4.243342638015747,4.119575023651123,4.187767505645752,4.220249176025391,4.253908157348633
Road_Traffic_Fine_Management_Process,no_group_by,1_job,((((X[!](concept_name_a)) && (F(concept_name_a))) && (F(concept_name_a) || F(concept_name_b))) && (F(concept_name_asd) -> F(concept_name_asdaa))) && (F(concept_name_asd) ->  !(F(concept_name_asdaa))),5.333989143371582,5.07061505317688,5.6866209506988525,5.314460039138794,6.670284271240234
Road_Traffic_Fine_Management_Process,no_group_by,1_job,((((X[!](concept_name_a)) && (F(concept_name_a))) && (F(concept_name_a) || F(concept_name_b))) && (F(concept_name_asd) -> F(concept_name_asdaa))) && (F(concept_name_asd) ->  !(F(concept_name_asdaa))),6.165176630020142,5.780205488204956,7.328294277191162,6.19826078414917,5.114642858505249
Road_Traffic_Fine_Management_Process,no_group_by,1_job,((((X[!](concept_name_a)) && (F(concept_name_a))) && (F(concept_name_a) || F(concept_name_b))) && (F(concept_name_asd) -> F(concept_name_asdaa))) && (F(concept_name_asd) ->  !(F(concept_name_asdaa))),5.18723726272583,5.174544095993042,5.486826419830322,5.004657030105591,5.086040019989014
Road_Traffic_Fine_Management_Process,no_group_by,1_job,((((X[!](concept_name_a)) && (F(concept_name_a))) && (F(concept_name_a) || F(concept_name_b))) && (F(concept_name_asd) -> F(concept_name_asdaa))) && (F(concept_name_asd) ->  !(F(concept_name_asdaa))),5.220357179641724,5.093642234802246,5.053502559661865,5.269904375076294,5.241252183914185
